enhancer	cluster
chr17:28682853-28683054	1
chr11:75558221-75558422	1
chr11:118992863-118993064	1
chr11:121126474-121126675	1
chr6:47562508-47562709	1
chrX:42450419-42450620	1
chr1:36723282-36723483	1
chr5:107703476-107703677	1
chr4:148798064-148798265	1
chr5:135657180-135657381	1
chr14:69470428-69470629	1
chr4:109430353-109430554	1
chr5:117158834-117159035	1
chr5:137696071-137696272	1
chr11:29680003-29680204	1
chr8:75120197-75120398	1
chr8:46225597-46225798	1
chr17:27074358-27074559	1
chr14:70060460-70060661	1
chr5:123897498-123897699	1
chr11:114884839-114885040	1
chr5:124467861-124468062	1
chr5:122843876-122844077	1
chr4:129324853-129325054	1
chr8:105946461-105946662	1
chr8:113784417-113784618	1
chr9:35186510-35186711	1
chr4:134273406-134273607	1
chr7:127080154-127080355	1
chr7:100992024-100992225	1
chr7:46477538-46477739	1
chr4:41311219-41311420	1
chr2:163800885-163801086	1
chr16:4577593-4577794	1
chr15:98683295-98683496	1
chr15:76273875-76274076	1
chr11:106762173-106762374	1
chr7:111095244-111095445	1
chr7:46059058-46059259	1
chr7:140877466-140877667	1
chr11:118153034-118153235	1
chr2:32870348-32870549	1
chr8:119533519-119533720	1
chr4:132621724-132621925	1
chr15:31117396-31117597	1
chr11:87701998-87702199	1
chr9:57293301-57293502	1
chr11:60769429-60769630	1
chr11:51565175-51565376	1
chr14:73290042-73290243	1
chr7:127135147-127135348	1
chr4:155346409-155346610	1
chr7:16340840-16341041	1
chr5:143165717-143165918	1
chr9:66383527-66383728	1
chr11:95688516-95688717	1
chr4:134757020-134757221	1
chr15:102617722-102617923	1
chr11:75533710-75533911	1
chrX:36689737-36689938	1
chr11:4423940-4424141	1
chr12:76910397-76910598	1
chr7:127295837-127296038	1
chr4:155208025-155208226	1
chr11:120980745-120980946	1
chr17:15743451-15743652	1
chr14:73244091-73244292	1
chr2:25195258-25195459	1
chr5:143176086-143176287	1
chr10:77366554-77366755	1
chr9:44987084-44987285	1
chr19:45176465-45176666	1
chr8:95230435-95230636	1
chr19:5571956-5572157	1
chr3:103870407-103870608	1
chr7:28656509-28656710	1
chr11:120627903-120628104	1
chr6:29232446-29232647	1
chr7:80454878-80455079	1
chr18:65329907-65330108	1
chr4:135623174-135623375	1
chr11:76805215-76805416	1
chr3:129953384-129953585	1
chr9:21125478-21125679	1
chr4:116246038-116246239	1
chr3:95740593-95740794	1
chr10:118458852-118459053	1
chr13:92320859-92321060	1
chr12:85593040-85593241	1
chr11:94428509-94428710	1
chr7:25106853-25107054	1
chr11:102996454-102996655	1
chr8:107255277-107255478	1
chr8:26835723-26835924	1
chr5:114897644-114897845	1
chr4:140708331-140708532	1
chr1:157095596-157095797	1
chr18:36482055-36482256	1
chr8:107053482-107053683	1
chr11:76037973-76038174	1
chr5:127473813-127474014	2
chr14:17982148-17982349	2
chr15:62824287-62824488	2
chr13:35202548-35202749	2
chr2:145168095-145168296	2
chr5:127822032-127822233	2
chr3:145964188-145964389	2
chr3:98550365-98550566	2
chr1:154398568-154398769	2
chr6:95718984-95719185	2
chr17:65674656-65674857	2
chr14:77372063-77372264	2
chr4:103702229-103702430	2
chr16:23457447-23457648	2
chr6:137002759-137002960	2
chr6:37713503-37713704	2
chr11:81983250-81983451	2
chr3:58003197-58003398	2
chr2:168765051-168765252	2
chr1:91038145-91038346	2
chr5:38516385-38516586	2
chr1:73862849-73863050	2
chr7:114044212-114044413	2
chr5:150051909-150052110	2
chr3:100382230-100382431	2
chr13:95777270-95777471	2
chr12:107998822-107999023	2
chr14:77928148-77928349	2
chr16:23224987-23225188	2
chr2:145517450-145517651	2
chr19:58581262-58581463	2
chr18:54294760-54294961	2
chr5:129125666-129125867	2
chr4:57301734-57301935	2
chr15:98448634-98448835	2
chr13:59228473-59228674	2
chr9:53405421-53405622	2
chr19:25545792-25545993	2
chr2:64098684-64098885	2
chr6:37054514-37054715	2
chr2:179180662-179180863	2
chr5:118773986-118774187	2
chr13:31689430-31689631	2
chr5:128504658-128504859	2
chr9:111383992-111384193	2
chr2:73998646-73998847	2
chr12:26277380-26277581	2
chr10:94804100-94804301	2
chr13:70234522-70234723	2
chr11:89707419-89707620	2
chr1:105274899-105275100	2
chr1:127345052-127345253	2
chr12:28443714-28443915	2
chr2:57280411-57280612	2
chr11:56040983-56041184	2
chr16:23151483-23151684	2
chr13:36716776-36716977	2
chr12:77811373-77811574	2
chr12:109437844-109438045	2
chr7:83878761-83878962	2
chr5:53051067-53051268	2
chr9:61385919-61386120	2
chr16:94997395-94997596	2
chr11:34707418-34707619	2
chr5:43107740-43107941	2
chr5:130320603-130320804	2
chr11:56159489-56159690	2
chr11:82388949-82389150	2
chr13:72114909-72115110	2
chr11:99200091-99200292	2
chr10:4611497-4611698	2
chr12:82470090-82470291	2
chr5:38309006-38309207	2
chr6:56599467-56599668	2
chr3:138006085-138006286	2
chr15:95723780-95723981	2
chr18:55430513-55430714	2
chr13:35177419-35177620	2
chr11:33540939-33541140	2
chr12:29676032-29676233	2
chr16:12627318-12627519	2
chr7:135488260-135488461	2
chr14:118234861-118235062	2
chr13:70005593-70005794	2
chr2:148426084-148426285	2
chr10:91448096-91448297	2
chr15:91709309-91709510	2
chr1:169674219-169674420	2
chr3:148733599-148733800	2
chr4:101093956-101094157	2
chr4:57832424-57832625	2
chr15:61985087-61985288	2
chr8:10827675-10827876	2
chr8:91190907-91191108	2
chr13:53764978-53765179	2
chr3:40694568-40694769	2
chr1:158654248-158654449	2
chr7:123284535-123284736	2
chr7:135791077-135791278	2
chr12:107086337-107086538	2
