# GimmeMotifs version 0.13.1+165.g1ef6e9e.dirty
# Input: p73.fa
# Motifs: motifs.pwm
# Scoring: logodds score
	p53_Average_8	T-box_M1713_1.01
chr1:85794585-85794785 677	11.612439	-2.515760
chr1:85816831-85817031 631	2.482446	2.050966
chr8:129258104-129258304 593	7.488927	-2.179926
chr1:142722104-142722304 578	11.592851	2.745765
chr4:40841658-40841858 573	13.288241	-0.269642
chr8:129266200-129266400 570	9.582602	-2.398178
chr8:122052513-122052713 548	4.686657	-6.840851
chr21:39197687-39197887 518	8.931023	-3.517541
chr13:41035652-41035852 508	6.056654	-1.747636
chr2:227223092-227223292 493	5.678535	-4.964450
chr8:119099136-119099336 481	9.052067	-1.696474
chr12:66722219-66722419 473	14.924090	-1.009401
chr8:129404268-129404468 469	9.197544	0.846178
chr1:85845585-85845785 450	3.440535	-6.772410
chr8:125938227-125938427 447	9.020576	-3.130980
chr6:18596777-18596977 436	8.610066	0.151950
chr8:107690044-107690244 422	11.925160	-2.746308
chr1:93940762-93940962 418	0.744864	-3.130980
chr4:55045266-55045466 417	5.378413	-1.180034
chr2:105387184-105387384 406	10.519160	0.050512
chr17:65378454-65378654 402	8.935889	-0.830014
chr11:64945290-64945490 394	11.726427	-1.180034
chr19:32923279-32923479 383	1.828921	-4.506651
chr3:161021668-161021868 381	11.793302	-2.262477
chr12:64695082-64695282 368	10.586693	-3.916834
chr3:172993130-172993330 368	12.974396	0.701054
chr1:93831270-93831470 363	10.703465	-0.596097
chr8:128877113-128877313 363	10.550285	5.621593
chr3:161030128-161030328 361	12.286833	2.219710
chr6:15170886-15171086 358	10.606289	-3.130980
chr13:44186200-44186400 354	7.623773	-3.773848
chr4:53398690-53398890 353	10.061507	-4.323720
chr8:122227165-122227365 352	7.077604	-3.349232
chr8:128933590-128933790 351	6.694976	-4.374882
chr8:129231487-129231687 349	3.030181	-5.038336
chr1:24064659-24064859 343	8.046976	-0.830014
chr3:171889852-171890052 341	5.675064	4.721701
chr1:16322046-16322246 338	4.269607	2.050966
chr3:178679167-178679367 334	9.836152	-4.893212
chr6:149595955-149596155 331	9.784845	2.862578
chr14:61062066-61062266 330	4.803536	-2.128764
chr1:93147481-93147681 327	7.227620	-3.130980
chr7:120957728-120957928 323	2.541700	-0.320804
chr2:105392675-105392875 320	7.311271	-0.346562
chr12:64312597-64312797 319	6.347919	-2.515760
chr2:70677644-70677844 319	14.470069	-3.504435
chr21:38583619-38583819 317	8.236753	1.670606
chr1:212716983-212717183 316	6.592914	-3.773848
chr3:198605945-198606145 315	7.174410	-0.320804
chr6:114073645-114073845 315	7.617023	1.268656
chr8:128742777-128742977 315	10.766748	0.396610
chr15:97257830-97258030 314	7.016383	2.862578
chr12:67488923-67489123 310	9.172742	0.151950
chr17:65115010-65115210 309	13.076123	2.076724
chr8:125281575-125281775 308	6.085275	4.670539
chr17:68210943-68211143 307	8.665931	-2.566922
chr12:61412248-61412448 306	5.029709	-3.771710
chr3:125019928-125020128 306	5.525951	-6.314362
chr3:161082364-161082564 306	9.397662	-3.662666
chr12:66138407-66138607 305	8.275912	-5.241343
chr8:120640548-120640748 304	8.133300	0.413888
chr8:131396034-131396234 304	9.003298	3.338306
chr1:150227639-150227839 303	4.684347	-3.349232
chr1:85527881-85528081 303	6.063741	-3.130980
chr2:237872182-237872382 303	7.214545	-4.078293
chr21:34270336-34270536 302	11.870495	-0.830014
chr16:73896795-73896995 300	8.263015	-0.320804
chr8:125186304-125186504 300	11.119820	1.232115
chr8:128936067-128936267 300	10.965527	3.426637
chr1:50841886-50842086 297	9.295645	0.413888
chr1:76262040-76262240 296	6.774222	-3.349232
chr6:21296795-21296995 295	9.424284	-4.104700
chr19:32901038-32901238 287	13.388464	4.670539
chr3:173885934-173886134 287	8.310423	-2.296740
chr3:178791966-178792166 287	11.124045	-0.371966
chr1:31642480-31642680 286	6.007136	0.465050
chr8:113755047-113755247 286	12.022288	-3.771710
chr8:130109737-130109937 285	4.064860	0.977947
chr19:32840735-32840935 284	6.816875	-5.055754
chr21:27121043-27121243 283	7.594434	-3.189912
chr4:26390430-26390630 283	8.014494	-2.566922
chr1:199712510-199712710 282	4.975425	0.122260
chr13:39533661-39533861 282	9.484925	-0.830014
chr1:93836001-93836201 281	10.201936	-2.826536
chr11:95495461-95495661 281	9.020843	-4.237528
chr14:67676878-67677078 281	10.270201	1.670606
chr2:37710234-37710434 281	11.236129	-4.104700
chr2:45930207-45930407 280	12.649016	-0.152494
chr1:3623419-3623619 279	7.748596	-1.960455
chr11:85540789-85540989 278	6.661196	0.701054
chr6:16847524-16847724 278	7.729578	0.297075
chr11:119431591-119431791 277	10.428039	-1.874262
chr17:62082503-62082703 276	7.927447	-2.601184
chr2:207812235-207812435 276	6.092694	-1.510886
chr20:11779607-11779807 276	8.284938	-3.773848
chr21:39278916-39279116 276	2.532042	-3.295982
chr3:169140806-169141006 276	10.460495	-0.371966
chr11:64905911-64906111 275	6.935668	3.595381
chr9:96999868-97000068 275	13.599669	0.396610
chr17:52956436-52956636 273	10.721495	-1.411351
