# GimmeMotifs version 0.13.1+165.g1ef6e9e.dirty
# Input: random.w200.fa
# Motifs: motifs.pwm
# Scoring: logodds score
	p53_Average_8	T-box_M1713_1.01
chr4_GL383528v1_alt:330901-331101	1.010949	0.406119
chr2:19493985-19494185	1.041901	-4.554269
chr14:43576561-43576761	0.167093	-4.506651
chr5:68282410-68282610	3.081903	-0.397724
chr1:125086312-125086512	1.581890	0.897340
chr19:18528347-18528547	0.188189	-6.320242
chr4:180264921-180265121	-0.012910	-5.096218
chr12:130343504-130343704	0.094894	-1.468144
chr11:130337844-130338044	3.588931	-0.306098
chr12:8370580-8370780	2.959804	-2.325051
chrX:103774931-103775131	0.886157	2.273011
chr14:79181784-79181984	2.406131	0.186213
chr2:180922696-180922896	-1.118726	2.127886
chr7:96370478-96370678	0.164460	3.426637
chr4:116410723-116410923	4.260290	-0.346562
chr20:54131576-54131776	1.059708	-1.396396
chr3:111374726-111374926	2.591388	0.846178
chr7:82256853-82257053	1.423335	-2.601184
chr22:46821821-46822021	0.857601	-3.916834
chr2:23928226-23928426	3.230711	-6.320242
chr10:73038502-73038702	-0.988596	-5.147380
chr1:201434685-201434885	4.709839	-0.997103
chr10:71715696-71715896	9.975198	-3.422608
chr6:55335039-55335239	1.465991	-0.517090
chr12:35218670-35218870	-2.032653	3.426637
chr6:126071477-126071677	0.868100	3.294868
chr7_KI270808v1_alt:164150-164350	1.280595	-3.517541
chr2:203370856-203371056	3.521805	0.203112
chr2:33784090-33784290	0.782567	0.977947
chr6_GL000254v2_alt:4259427-4259627	3.866053	-6.365524
chr5:74882028-74882228	3.370277	-3.349232
chr4:170564932-170565132	1.452072	0.465050
chr2:123150823-123151023	1.438430	-6.365524
chr6_GL000253v2_alt:388956-389156	0.613474	-3.196632
chr10:125920772-125920972	-1.330394	-3.189912
chr8:4588511-4588711	7.171313	-0.778852
chr21:16412260-16412460	-0.278684	-1.323020
chr8:12011320-12011520	0.628747	7.908824
chr20:34990824-34991024	1.716442	1.268656
chr11:19044786-19044986	-0.523083	-3.611504
chr18:12933497-12933697	0.752314	-4.237528
chr1:96254133-96254333	-0.494611	-4.842050
chrY:27241520-27241720	-36.354602	-45.210807
chr12:120003100-120003300	2.896273	-1.323020
chr7:3911622-3911822	5.979869	2.076724
chrX:40635822-40636022	0.703854	-2.261591
chr2:214172818-214173018	4.260290	-6.146053
chr22:34970179-34970379	0.189419	0.977947
chr15:33488656-33488856	4.439704	0.243006
chr13:98238766-98238966	-0.707368	-5.746760
chr18:66754454-66754654	0.871328	-5.724795
chr2:39998912-39999112	3.526834	-2.566922
chr13:23926852-23927052	-0.610049	-2.372774
chr6:111978980-111979180	3.758367	1.584414
chr12:61140928-61141128	5.975119	-5.147380
chr14:97980556-97980756	2.175595	-2.754788
chr2:162866434-162866634	3.580744	0.413888
chr13:36433606-36433806	3.370277	-0.997103
chrX:127547811-127548011	4.879936	0.846178
chr10:109173267-109173467	4.358089	3.680805
chr6:3162782-3162982	5.291355	0.348237
chr13:86011790-86011990	3.808725	-1.009401
chr3:33414397-33414597	-0.990805	-3.422608
chr3:169693779-169693979	-0.913112	-2.698690
chrX:76329181-76329381	1.828793	6.694612
chrX:76473341-76473541	0.355695	0.413888
chr5:86252068-86252268	2.087018	0.719552
chr13:8214020-8214220	-36.354602	-45.210807
chr12:57412104-57412304	0.787116	-2.712046
chr12:12460912-12461112	1.590350	-1.323020
chr11:70697853-70698053	2.499877	-2.372774
chr21:29720774-29720974	-0.146521	-2.296740
chr13:43474325-43474525	5.063865	0.846178
chrX:84998177-84998377	3.847533	-2.973040
chr17:47929035-47929235	3.425098	-0.306098
chrY:41611265-41611465	-36.354602	-45.210807
chr13:83599204-83599404	1.036278	0.977947
chr15:75481925-75482125	-2.922729	-0.778852
chr5:18426465-18426665	3.165621	-3.916834
chr1:224759925-224760125	2.327414	-5.292505
chr22:5508465-5508665	-36.354602	-45.210807
chr2:234462363-234462563	2.237936	1.756031
chr8:128501144-128501344	3.925514	-3.891430
chr6_KI270801v1_alt:587327-587527	-1.389954	-4.271790
chr11:105328443-105328643	2.534189	-6.453856
chr2:154034116-154034316	1.952805	-0.371966
chr10:20276370-20276570	1.677543	2.862578
chr10:120276555-120276755	3.541394	-1.468144
chr1:241304845-241305045	0.061029	2.745765
chr4:73483101-73483301	-0.528733	2.273011
chr3:112903258-112903458	2.860536	-7.041824
chr5:104425830-104426030	-0.619302	-5.696484
chr6:22858120-22858320	3.439653	-2.703626
chr8:31580101-31580301	1.278006	-2.262477
chr3:131187488-131187688	2.278109	0.701054
chr9:76173653-76173853	-0.035388	-3.349232
chr13:74812667-74812867	-0.114212	-1.411351
chrX:40564447-40564647	3.530288	-1.696474
chr9:95523482-95523682	6.532157	0.268764
chr15:100110539-100110739	0.383212	-3.722686
